업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 디라직,오디오앰프,652000,R26TB01806865,Y,4월
주식회사 디라직,전원공급장치,862000,R26TB01806865,Y,4월
주식회사 디라직,스피커제어유닛,1135000,R26TB01806865,Y,4월
주식회사 디라직,네트워크시스템장비용랙,320000,R26TB01806865,Y,4월
주식회사 디라직,네트워크시스템장비용랙,950000,R26TB01806865,Y,4월
주식회사 디라직,랙캐비닛용패널,308000,R26TB01806865,Y,4월
주식회사 디라직,마이크로폰,85000,R26TB01806865,Y,4월
주식회사 디라직,마이크스탠드,75000,R26TB01806865,Y,4월
주식회사 디라직,통신케이블어셈블리,30000,R26TB01806865,Y,4월
주식회사 디라직,비디오프로젝터,4820000,R26TB01807109,Y,4월
주식회사 디라직,콤팩트디스크재생또는녹음기,890000,R26TB01807111,Y,4월
주식회사 디라직,랙캐비닛용패널,212000,R26TB01807111,Y,4월
주식회사 디라직,리모트앰프,604000,R26TB01807111,Y,4월
주식회사 디라직,스피커제어유닛,2336000,R26TB01807111,Y,4월
주식회사 디라직,화재경보장치,717000,R26TB01807111,Y,4월
주식회사 디라직,스피커제어유닛,1170000,R26TB01807111,Y,4월
주식회사 디라직,오디오모니터,423000,R26TB01807111,Y,4월
주식회사 디라직,오디오앰프,789000,R26TB01807111,Y,4월
주식회사 디라직,오디오앰프,652000,R26TB01807111,Y,4월
주식회사 디라직,전원공급장치,862000,R26TB01807111,Y,4월
주식회사 디라직,전원공급장치,433000,R26TB01807111,Y,4월
주식회사 디라직,스피커제어유닛,1135000,R26TB01807111,Y,4월
주식회사 디라직,네트워크시스템장비용랙,1080000,R26TB01807111,Y,4월
주식회사 디라직,랙캐비닛용패널,931000,R26TB01807111,Y,4월
주식회사 디라직,랙캐비닛용패널,560000,R26TB01807111,Y,4월
주식회사 디라직,마이크로폰,85000,R26TB01807111,Y,4월
주식회사 디라직,마이크스탠드,75000,R26TB01807111,Y,4월
주식회사 디라직,통신케이블어셈블리,30000,R26TB01807111,Y,4월
주식회사 디라직,통신케이블어셈블리,105000,R26TB01807111,Y,4월
주식회사 디라직,통신케이블어셈블리,126000,R26TB01807111,Y,4월
주식회사 디라직,플러그용잭,150000,R26TB01807111,Y,4월
주식회사 디라직,브래킷,194000,R26TB01807111,Y,4월
주식회사 디라직,이퀄라이저,2350000,R26TB01807111,Y,4월
주식회사 디라직,라디오튜너,425000,R26TB01807111,Y,4월
주식회사 디라직,무선마이크장치,1215000,R26TB01807111,Y,4월
주식회사 디라직,무선마이크장치,1274000,R26TB01807111,Y,4월
주식회사 크리에이티브넷,네트워크스위치,522000,R26TB01807229,N,4월
주식회사 크리에이티브넷,네트워크시스템장비용랙,747800,R26TB01807229,N,4월
주식회사 크리에이티브넷,전원공급장치,415100,R26TB01807229,N,4월
주식회사 크리에이티브넷,네트워크시스템장비용랙,58000,R26TB01807229,N,4월
주식회사 크리에이티브넷,하드디스크드라이브,1192000,R26TB01807229,N,4월
주식회사 크리에이티브넷,보안용카메라,6280000,R26TB01807229,N,4월
주식회사 크리에이티브넷,디지털비디오레코더,4745000,R26TB01807229,N,4월
주식회사 크리에이티브넷,카메라받침대,760000,R26TB01807229,N,4월
주식회사 크리에이티브넷,LCD패널또는모니터,302000,R26TB01807229,N,4월
주식회사 홍석,정보통신공사,109760,R26TB01807379,Y,4월
주식회사 홍석,네트워크케이블,27400000,R26TB01807379,Y,4월
주식회사 홍석,정보통신공사,1931440,R26TB01807379,Y,4월
주식회사 홍석,정보통신공사,6991600,R26TB01807379,Y,4월
주식회사 파로스,영상감시장치,46220000,R26TB01807380,N,4월
주식회사 파로스,보안용카메라,180018000,R26TB01807380,N,4월
주식회사 파로스,하드디스크드라이브,83943000,R26TB01807380,N,4월
주식회사 파로스,네트워크스위치,7580000,R26TB01807380,N,4월
주식회사 파로스,네트워크시스템장비용랙,1489000,R26TB01807380,N,4월
주식회사 파로스,영상감시장치,90256000,R26TB01807380,N,4월
주식회사 파로스,보안용카메라,84120000,R26TB01807380,N,4월
주식회사 파로스,보안용카메라,224978000,R26TB01807380,N,4월
주식회사 파로스,하드디스크드라이브,5808000,R26TB01807380,N,4월
주식회사 파로스,유선송신기또는수신기,1775000,R26TB01807380,N,4월
주식회사 파로스,카메라컨트롤러,424000,R26TB01807380,N,4월
주식회사 파로스,전원공급장치,1096000,R26TB01807380,N,4월
주식회사센텍,철근콘크리트공사,1905840,R26TB01807406,Y,4월
주식회사센텍,포장공사,489180,R26TB01807406,Y,4월
주식회사센텍,주차관제장치,3910000,R26TB01807407,Y,4월
(주)앤다스,네트워크스위치,2811000,R26TB01807666,N,4월
(주)앤다스,네트워크스위치,1687000,R26TB01807666,N,4월
(주)앤다스,네트워크스위치,372000,R26TB01807666,N,4월
주식회사 포딕스시스템,디지털비디오레코더,5100000,R26TB01807768,Y,4월
이노뎁(주),주차관제장치,36112400,R26TB01807817,N,4월
이노뎁(주),주차관제장치,9564700,R26TB01807817,N,4월
이노뎁(주),주차관제장치,5267400,R26TB01807817,N,4월
이노뎁(주),주차관제장치,7445600,R26TB01807817,N,4월
이노뎁(주),주차관제장치,2307900,R26TB01807817,N,4월
이노뎁(주),주차관제장치,3648000,R26TB01807817,N,4월
이노뎁(주),주차관제장치,176000,R26TB01807817,N,4월
이노뎁(주),주차관제장치,23000000,R26TB01807817,N,4월
이노뎁(주),주차관제장치,3160100,R26TB01807817,N,4월
이노뎁(주),주차관제장치,952000,R26TB01807817,N,4월
이노뎁(주),주차관제장치,1815000,R26TB01807817,N,4월
이노뎁(주),주차관제장치,1020400,R26TB01807817,N,4월
이노뎁(주),상자,3052000,R26TB01807817,N,4월
이노뎁(주),네트워크스위치,1688000,R26TB01807817,N,4월
이노뎁(주),네트워크스위치,1688000,R26TB01807817,N,4월
이노뎁(주),LCD패널또는모니터,323900,R26TB01807817,N,4월
이노뎁(주),하드디스크드라이브,596000,R26TB01807817,N,4월
이노뎁(주),IP전화기,196500,R26TB01807817,N,4월
이노뎁(주),네트워크시스템장비용랙,1750000,R26TB01807817,N,4월
이노뎁(주),주차관제장치,9447400,R26TB01807817,N,4월
이노뎁(주),주차관제장치,3726700,R26TB01807817,N,4월
이노뎁(주),주차관제장치,3300000,R26TB01807817,N,4월
이노뎁(주),주차관제장치,14693400,R26TB01807817,N,4월
이노뎁(주),주차관제장치,8851600,R26TB01807817,N,4월
이노뎁(주),주차관제장치,8183000,R26TB01807817,N,4월
이노뎁(주),주차관제장치,3012600,R26TB01807817,N,4월
이노뎁(주),전선또는케이블레이스웨이,2176000,R26TB01807817,N,4월
주식회사 비알인포텍,영상감시장치,4340000,R26TB01807818,N,4월
주식회사 비알인포텍,네트워크스위치,486000,R26TB01807818,N,4월
주식회사 비알인포텍,하드디스크드라이브,1938000,R26TB01807818,N,4월
주식회사 비알인포텍,누전차단기,74000,R26TB01807818,N,4월
주식회사 비알인포텍,카메라받침대,591000,R26TB01807818,N,4월
주식회사 비알인포텍,상자,2146000,R26TB01807818,N,4월
주식회사 비알인포텍,LCD패널또는모니터,684000,R26TB01807818,N,4월
주식회사 비알인포텍,영상감시장치,7289000,R26TB01807827,N,4월
주식회사 비알인포텍,보안용카메라,24738000,R26TB01807827,N,4월
주식회사 비알인포텍,네트워크스위치,134540,R26TB01807827,N,4월
주식회사 비알인포텍,네트워크스위치,844000,R26TB01807827,N,4월
주식회사 비알인포텍,영상정보디스플레이장치,2783000,R26TB01807827,N,4월
주식회사 비알인포텍,네트워크스위치,1752000,R26TB01807827,N,4월
주식회사 비알인포텍,하드디스크드라이브,2904000,R26TB01807827,N,4월
주식회사 비알인포텍,광분배함,23000,R26TB01807827,N,4월
주식회사 비알인포텍,광분배함,164300,R26TB01807827,N,4월
주식회사 비알인포텍,광섬유케이블어셈블리,20000,R26TB01807827,N,4월
주식회사 비알인포텍,카메라받침대,2167000,R26TB01807827,N,4월
주식회사 비알인포텍,카메라받침대,1380000,R26TB01807827,N,4월
주식회사 비알인포텍,변조기,260000,R26TB01807827,N,4월
주식회사 비알인포텍,변조기,430000,R26TB01807827,N,4월
주식회사 비알인포텍,디지털비디오레코더,5296000,R26TB01807932,N,4월
주식회사 비알인포텍,네트워크스위치,1150000,R26TB01807932,N,4월
주식회사 비알인포텍,하드디스크드라이브,2907000,R26TB01807932,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,830000,R26TB01807932,N,4월
주식회사 비알인포텍,LCD패널또는모니터,315900,R26TB01807932,N,4월
주식회사 비알인포텍,안내판,431780,R26TB01807933,Y,4월
주식회사 비알인포텍,서지방지장치,329460,R26TB01807933,Y,4월
주식회사 비알인포텍,전기함,133460,R26TB01807933,Y,4월
주식회사 홍석,영상감시장치,4885000,R26TB01807951,N,4월
주식회사 홍석,영상정보디스플레이장치,11900000,R26TB01807951,N,4월
주식회사 홍석,금속기둥,638000,R26TB01807954,Y,4월
주식회사 비알인포텍,보안용카메라,4860000,R26TB01807959,Y,4월
주식회사 홍석,하드디스크드라이브,2133000,R26TB01808058,N,4월
주식회사 홍석,상자,932000,R26TB01808058,N,4월
주식회사 홍석,누전차단기,291000,R26TB01808058,N,4월
주식회사 홍석,전원공급장치,548000,R26TB01808058,N,4월
주식회사 홍석,적외선카메라,8253000,R26TB01808058,N,4월
주식회사 비알인포텍,보안용카메라,1060000,R26TB01808084,Y,4월
주식회사 비알인포텍,보안용카메라,6480000,R26TB01808084,Y,4월
주식회사 진명아이앤씨,브래킷,1992000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,오디오앰프,5154000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,전원공급장치,1500000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,네트워크시스템장비용랙,1430000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,콤팩트디스크재생또는녹음기,1247000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,210000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,무선마이크장치,930000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,무선마이크장치,1260000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,무선마이크장치,440000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,마이크로폰,119000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,53000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,6558000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,냉각팬,192000,R26TB01808094,Y,4월
주식회사 진명아이앤씨,마이크스탠드,96000,R26TB01808094,Y,4월
주식회사 제이한테크,금속기둥,9800000,R26TB01808258,Y,4월
주식회사 크리에이티브넷,서지방지장치,974480,R26TB01808264,Y,4월
이노뎁(주),통신서버소프트웨어,36080000,R26TB01808430,N,4월
렉스젠 주식회사,무인교통감시장치,53254000,R26TB01808516,N,4월
주식회사 진명아이앤씨,무선마이크장치,630000,R26TB01808552,Y,4월
주식회사 진명아이앤씨,스피커,2082000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,브래킷,720000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,브래킷,562000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,오디오앰프,1400000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,"오디오믹서,증폭기결합",1500000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,이퀄라이저,1800000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,전원공급장치,1500000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,네트워크시스템장비용랙,1430000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,콤팩트디스크재생또는녹음기,913000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,콤팩트디스크재생또는녹음기,1247000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,랙캐비닛용패널,330000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,무선마이크장치,930000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,무선마이크장치,1260000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,마이크로폰,119000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,53000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,2186000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,통신케이블어셈블리,2091000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,냉각팬,192000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,마이크스탠드,96000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,스피커,1612000,R26TB01808628,Y,4월
주식회사 진명아이앤씨,오디오앰프,2600000,R26TB01808628,Y,4월
주식회사 세오,영상감시장치,1363000,R26TB01808730,N,4월
주식회사 세오,네트워크스위치,2760000,R26TB01808730,N,4월
주식회사 세오,네트워크스위치,4685000,R26TB01808730,N,4월
주식회사 세오,LCD패널또는모니터,700000,R26TB01808730,N,4월
주식회사 시큐인포,금속기둥,1885000,R26TB01808811,Y,4월
주식회사 새움,차량번호판독기,75005000,R26TB01808812,N,4월
주식회사 새움,영상감시장치,1426000,R26TB01808812,N,4월
주식회사 새움,상자,12233000,R26TB01808812,N,4월
주식회사 새움,네트워크스위치,2256800,R26TB01808812,N,4월
주식회사 새움,브래킷,4356000,R26TB01808812,N,4월
주식회사 새움,누전차단기,1890200,R26TB01808812,N,4월
주식회사 새움,서지방지장치,2460900,R26TB01808812,N,4월
주식회사 새움,안내판,4965470,R26TB01808813,Y,4월
주식회사 새움,안내판,2852280,R26TB01808813,Y,4월
주식회사 비알인포텍,네트워크스위치,748000,R26TB01808855,N,4월
주식회사 비알인포텍,네트워크스위치,3285000,R26TB01808855,N,4월
주식회사 비알인포텍,네트워크스위치,4400000,R26TB01808855,N,4월
주식회사 비알인포텍,SAN스위치,3220000,R26TB01808855,N,4월
주식회사 비알인포텍,광섬유케이블어셈블리,40000,R26TB01808855,N,4월
주식회사 에스카,영상감시장치,47956000,R26TB01808956,N,4월
주식회사 에스카,영상감시장치,5077000,R26TB01808956,N,4월
주식회사 에스카,영상감시장치,21712000,R26TB01808956,N,4월
주식회사 에스카,영상감시장치,29160000,R26TB01808956,N,4월
주식회사 에스카,영상감시장치,5945000,R26TB01808956,N,4월
주식회사 에스카,보안용카메라,134924000,R26TB01808956,N,4월
주식회사 에스카,보안용카메라,16928000,R26TB01808956,N,4월
주식회사 에스카,보안용카메라,11835000,R26TB01808956,N,4월
주식회사 에스카,네트워크스위치,21252000,R26TB01808956,N,4월
주식회사 에스카,상자,35112000,R26TB01808956,N,4월
주식회사 에스카,카메라받침대,559200,R26TB01808956,N,4월
주식회사 에스카,카메라받침대,8595000,R26TB01808956,N,4월
주식회사 에스카,누전차단기,6214000,R26TB01808956,N,4월
주식회사 비알인포텍,안내판,34944000,R26TB01808963,Y,4월
주식회사 에스카,접지장치또는조립품,2835300,R26TB01808964,Y,4월
주식회사 에스카,전력케이블,9095400,R26TB01808964,Y,4월
