납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01800441,0,1,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,55121718,안내판,5512171801,안내판,24665499,"안내판, 비알인포텍, BR-M1000B, 1000×255mm, CCTV설치안내/LED내부조명,양면",개,20260523.0,제3자단가계약,002380898_1,2,Y,Y,N,"장애인기업제품(물040059), G-PASS기업(물040073), 품질보증조달물품 예비물품(물040081)",,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,990000.0,990000.0,서울지방조달청,3,"2,970,000",3,"2,970,000",3,"2,970,000"
R26TB01800442,0,1,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,39121613,접지장치또는조립품,3912161302,접지봉,22067178,"접지봉, 14mm×1m, 리드단자부",개,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,36350.0,36350.0,서울지방조달청,9,"327,150",9,"327,150",962,"12,581,410"
R26TB01800442,0,2,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260612.0,제3자단가계약,0023H0085_1,11,Y,Y,N,"장애인기업제품(물040059), G-PASS기업(물040073), 품질보증조달물품 예비물품(물040081)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,215890.0,215890.0,서울지방조달청,3,"647,670",3,"647,670",962,"12,581,410"
R26TB01800442,0,3,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,39121610,서지방지장치,3912161001,서지흡수기,22067182,"서지흡수기, 전원용",개,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,274300.0,274300.0,서울지방조달청,3,"822,900",3,"822,900",962,"12,581,410"
R26TB01800442,0,4,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,43223339,광분배함,4322333901,광분배함,22065237,"광분배함, 4C",개,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,72520.0,72520.0,서울지방조달청,3,"217,560",3,"217,560",962,"12,581,410"
R26TB01800442,0,5,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,26121629,전력케이블,2612162909,난연전력케이블,22067189,"난연전력케이블, F-CV 3C×1.5㎟",m,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,4310.0,4310.0,서울지방조달청,39,"168,090",39,"168,090",962,"12,581,410"
R26TB01800442,0,6,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,26121629,전력케이블,2612162909,난연전력케이블,22067190,"난연전력케이블, F-CV 3C×2.5㎟",m,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,4600.0,4600.0,서울지방조달청,157,"722,200",157,"722,200",962,"12,581,410"
R26TB01800442,0,7,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,26121524,절연전선및피복선,2612152405,난연접지용비닐절연전선,20683697,"난연접지용비닐절연전선, F-GV, 6㎟",m,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,2050.0,2050.0,서울지방조달청,24,"49,200",24,"49,200",962,"12,581,410"
R26TB01800442,0,8,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,2740.0,2740.0,서울지방조달청,77,"210,980",77,"210,980",962,"12,581,410"
R26TB01800442,0,9,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,26121637,옥외광섬유케이블,2612163701,LAP외피광케이블,22067196,"LAP외피광케이블, SM 4C",,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,5580.0,5580.0,서울지방조달청,110,"613,800",110,"613,800",962,"12,581,410"
R26TB01800442,0,10,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72151699,정보통신공사,7215169901,정보통신공사,22066417,"정보통신공사, 광케이블보통12코어이하접속",식,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,27930.0,27930.0,서울지방조달청,8,"223,440",8,"223,440",962,"12,581,410"
R26TB01800442,0,11,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72151699,정보통신공사,7215169901,정보통신공사,22066418,"정보통신공사, 광케이블시험시험및측정",식,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,54290.0,54290.0,서울지방조달청,8,"434,320",8,"434,320",962,"12,581,410"
R26TB01800442,0,12,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,39131706,전선관,3913170601,1종금속제가요전선관,20174480,"1종금속제가요전선관, 고장력후렉시블전선관, 28mm, 비방수",m,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,G-PASS기업(물040073),별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,8130.0,8130.0,서울지방조달청,130,"1,056,900",130,"1,056,900",962,"12,581,410"
R26TB01800442,0,13,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72153999,토공사,7215399901,토공사,22066408,"토공사, 인력터파기보통토사(0~1m)",㎥,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,12150.0,12150.0,서울지방조달청,176,"2,138,400",176,"2,138,400",962,"12,581,410"
R26TB01800442,0,14,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72153999,토공사,7215399901,토공사,22066409,"토공사, 되메우기보통토사(0~1m)",㎥,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,5970.0,5970.0,서울지방조달청,148,"883,560",148,"883,560",962,"12,581,410"
R26TB01800442,0,15,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72153999,토공사,7215399901,토공사,22066410,"토공사, 잔토처리깊이(0~1m)",㎥,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,12150.0,12150.0,서울지방조달청,28,"340,200",28,"340,200",962,"12,581,410"
R26TB01800442,0,16,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066415,"철근콘크리트공사, 합판거푸집(깊이4회)",㎡,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,16750.0,16750.0,서울지방조달청,3,"50,250",3,"50,250",962,"12,581,410"
R26TB01800442,0,17,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066416,"철근콘크리트공사, 콘크리트타설(인력비빔/B배합/철근구조)",㎥,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,238230.0,238230.0,서울지방조달청,3,"714,690",3,"714,690",962,"12,581,410"
R26TB01800442,0,18,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72151699,정보통신공사,7215169901,정보통신공사,22066419,"정보통신공사, 선로시험",식,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,34490.0,34490.0,서울지방조달청,11,"379,390",11,"379,390",962,"12,581,410"
R26TB01800442,0,19,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,124850.0,124850.0,서울지방조달청,11,"1,373,350",11,"1,373,350",962,"12,581,410"
R26TB01800442,0,20,3160000,서울특별시 구로구,20260413,관급자재 조달구매(안양천 구로피크닉가든 일대 CCTV 설치사업 관급자재 구매건),1228643768,주식회사 비알인포텍,72151699,정보통신공사,7215169901,정보통신공사,22066421,"정보통신공사, 종합시험",식,20260612.0,제3자단가계약,0023H0085_1,11,Y,N,N,"장애인기업제품(물040059), G-PASS기업(물040073)",별도구매,Y,1138300726,지방자치단체,서울특별시 구로구,중소기업,인천광역시 연수구,N,Y,Y,오상록,서울특별시,109760.0,109760.0,서울지방조달청,11,"1,207,360",11,"1,207,360",962,"12,581,410"
R26TB01800543,0,1,3560000,인천광역시 서구,20260413,하천변 자동안전 차단시설 구축사업,6428101326,(주)비엔에스테크,46171622,영상감시장치,4617162201,영상감시장치,25250559,"영상감시장치, 비엔에스테크, BNS-EP-1108, 방범감시시스템",조,20260612.0,제3자단가계약,002470247_1,6,N,Y,Y,"녹색인증제품(물040023), GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071)",,Y,1378300440,지방자치단체,인천광역시 서구,중소기업,경기도 성남시 중원구,N,,,배민호,인천광역시,8861000.0,8861000.0,인천지방조달청,1,"8,861,000",1,"8,861,000",176,"133,304,000"
R26TB01800543,0,2,3560000,인천광역시 서구,20260413,하천변 자동안전 차단시설 구축사업,6428101326,(주)비엔에스테크,43222612,네트워크스위치,4322261201,네트워크스위치,23199570,"네트워크스위치, 솔텍인포넷, SFC8000HP, 8port",대,20260612.0,제3자단가계약,002470247_1,6,N,N,Y,,선택부품,Y,1378300440,지방자치단체,인천광역시 서구,중소기업,경기도 성남시 중원구,N,,,배민호,인천광역시,715000.0,715000.0,인천지방조달청,15,"10,725,000",15,"10,725,000",176,"133,304,000"
R26TB01800543,0,3,3560000,인천광역시 서구,20260413,하천변 자동안전 차단시설 구축사업,6428101326,(주)비엔에스테크,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,24330695,"하드디스크드라이브, Seagate, (TH)ST10000VE001, 10TB",개,20260612.0,제3자단가계약,002470247_1,6,N,N,Y,,선택부품,Y,1378300440,지방자치단체,인천광역시 서구,중소기업,경기도 성남시 중원구,N,,,배민호,인천광역시,535000.0,535000.0,인천지방조달청,4,"2,140,000",4,"2,140,000",176,"133,304,000"
R26TB01800543,0,4,3560000,인천광역시 서구,20260413,하천변 자동안전 차단시설 구축사업,6428101326,(주)비엔에스테크,46171610,보안용카메라,4617161002,보안용카메라,25254915,"보안용카메라, 비엔에스테크, BNS-EP-BC2HRX, 9.07mmCMOS",대,20260612.0,제3자단가계약,002470247_1,6,N,Y,Y,,선택부품,Y,1378300440,지방자치단체,인천광역시 서구,중소기업,경기도 성남시 중원구,N,,,배민호,인천광역시,931000.0,931000.0,인천지방조달청,15,"13,965,000",15,"13,965,000",176,"133,304,000"
