사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
2298134357,주식회사 디라직,스피커,R26TB01889557,20260507,5월,6200000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크로폰,R26TB01889557,20260507,5월,344000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,플러그용잭,R26TB01889557,20260507,5월,882000.0,Y,MAS (수동입력)
1138618789,이노뎁(주),영상감시장치,R26TB01889622,20260507,5월,2932000.0,N,우수조달/일반경쟁
6428101326,(주)비엔에스테크,영상감시장치,R26TB01889626,20260507,5월,142983000.0,N,우수조달/일반경쟁
1348675166,주식회사 누리콘,주차주제어장치,R26TB01889638,20260507,5월,20770000.0,Y,MAS (수동입력)
1348675166,주식회사 누리콘,차량인식기,R26TB01889638,20260507,5월,10000000.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,영상감시장치,R26TB01889679,20260507,5월,1330000.0,N,우수조달/일반경쟁
1148199927,주식회사 인텔리빅스,하드디스크드라이브,R26TB01889679,20260507,5월,451200000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,디스크어레이,R26TB01889679,20260507,5월,21982000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,안내판,R26TB01889803,20260507,5월,4950000.0,Y,MAS (수동입력)
6138157730,주식회사 송우인포텍,교통신호제어기,R26TB01890060,20260507,5월,2300000.0,Y,MAS (수동입력)
6138157730,주식회사 송우인포텍,교통신호제어기,R26TB01890060,20260507,5월,1360000.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,접지봉,R26TB01890084,20260507,5월,109050.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,난연전력케이블,R26TB01890084,20260507,5월,892800.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,난연접지용비닐절연전선,R26TB01890084,20260507,5월,34300.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,UTP케이블,R26TB01890084,20260507,5월,438400.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,1종금속제가요전선관,R26TB01890084,20260507,5월,40650.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,풀박스,R26TB01890084,20260507,5월,66730.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,토공사,R26TB01890084,20260507,5월,24300.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,토공사,R26TB01890084,20260507,5월,5970.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,철근콘크리트공사,R26TB01890084,20260507,5월,16750.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,철근콘크리트공사,R26TB01890084,20260507,5월,238230.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,정보통신공사,R26TB01890084,20260507,5월,124850.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,정보통신공사,R26TB01890084,20260507,5월,109760.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,영상감시장치,R26TB01890157,20260507,5월,920000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,영상감시장치,R26TB01890157,20260507,5월,1946000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,금속상자,R26TB01890157,20260507,5월,2164000.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,안내판,R26TB01890204,20260507,5월,475380.0,Y,MAS (수동입력)
1078624267,주식회사 다누시스,난연전력케이블,R26TB01890204,20260507,5월,1656000.0,Y,MAS (수동입력)
1078624267,주식회사 다누시스,UTP케이블,R26TB01890204,20260507,5월,822000.0,Y,MAS (수동입력)
1138645971,주식회사 포딕스시스템,디지털비디오레코더,R26TB01890212,20260507,5월,32500000.0,Y,MAS (수동입력)
1078624267,주식회사 다누시스,영상감시장치,R26TB01890240,20260507,5월,7920000.0,N,우수조달/일반경쟁
1078624267,주식회사 다누시스,영상감시장치,R26TB01890240,20260507,5월,11844000.0,N,우수조달/일반경쟁
1078624267,주식회사 다누시스,하드디스크드라이브,R26TB01890240,20260507,5월,3239000.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,누전차단기,R26TB01890240,20260507,5월,180000.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,서지흡수기,R26TB01890240,20260507,5월,672000.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,서지흡수기,R26TB01890240,20260507,5월,522000.0,Y,MAS (자동추론)
1078624267,주식회사 다누시스,서지흡수기,R26TB01890240,20260507,5월,286000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,보안용카메라,R26TB01890253,20260507,5월,3034000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,보안용카메라,R26TB01890253,20260507,5월,2220000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,하드디스크드라이브,R26TB01890253,20260507,5월,1210000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,디지털비디오레코더,R26TB01890253,20260507,5월,3484000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,광송수신모듈,R26TB01890253,20260507,5월,104000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,네트워크시스템장비용랙,R26TB01890253,20260507,5월,950000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,전원공급장치,R26TB01890253,20260507,5월,415100.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,광분배함,R26TB01890253,20260507,5월,164300.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,광분배함,R26TB01890253,20260507,5월,48600.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,광점퍼코드,R26TB01890253,20260507,5월,81600.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,랙캐비닛용패널,R26TB01890253,20260507,5월,182000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,금속상자,R26TB01890253,20260507,5월,486000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,금속상자,R26TB01890253,20260507,5월,1100000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,네트워크스위치,R26TB01890253,20260507,5월,1396000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,네트워크스위치,R26TB01890253,20260507,5월,1395000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,액정모니터,R26TB01890253,20260507,5월,334000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01890282,20260507,5월,2640000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01890364,20260507,5월,11880000.0,Y,MAS (자동추론)
6308701136,주식회사 펜타게이트,영상감시장치,R26TB01890367,20260507,5월,2500000.0,N,우수조달/일반경쟁
6308701136,주식회사 펜타게이트,금속기둥,R26TB01890503,20260507,5월,7020000.0,Y,MAS (수동입력)
1068656301,주식회사 티제이원,금속상자,R26TB01890504,20260507,5월,4624000.0,Y,MAS (자동추론)
1068656301,주식회사 티제이원,광송수신모듈,R26TB01890504,20260507,5월,264000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,서지흡수기,R26TB01890507,20260507,5월,378600.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속기둥,R26TB01890532,20260507,5월,2292000.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,영상감시장치,R26TB01890533,20260507,5월,7818000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,영상감시장치,R26TB01890533,20260507,5월,3275000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,네트워크스위치,R26TB01890533,20260507,5월,851000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크스위치,R26TB01890533,20260507,5월,5272000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,하드디스크드라이브,R26TB01890533,20260507,5월,969000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,전원공급장치,R26TB01890533,20260507,5월,891000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광송수신모듈,R26TB01890533,20260507,5월,396000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광점퍼코드,R26TB01890533,20260507,5월,80640.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광분배함,R26TB01890533,20260507,5월,283800.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광분배함,R26TB01890533,20260507,5월,238000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,랙캐비닛용패널,R26TB01890533,20260507,5월,182000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R26TB01890533,20260507,5월,896000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R26TB01890533,20260507,5월,4328000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크시스템장비용랙,R26TB01890533,20260507,5월,975000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,누전차단기,R26TB01890533,20260507,5월,1164000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,서지흡수기,R26TB01890533,20260507,5월,540000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,서지흡수기,R26TB01890533,20260507,5월,1194000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,액정모니터,R26TB01890533,20260507,5월,323000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,안내판,R26TB01890534,20260507,5월,863560.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,안내판,R26TB01890534,20260507,5월,158460.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,난연전력케이블,R26TB01890534,20260507,5월,1610000.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,UTP케이블,R26TB01890534,20260507,5월,685000.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,LAP외피광케이블,R26TB01890534,20260507,5월,5133600.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,정보통신공사,R26TB01890534,20260507,5월,670320.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,정보통신공사,R26TB01890534,20260507,5월,1302960.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,정보통신공사,R26TB01890534,20260507,5월,749100.0,Y,MAS (수동입력)
4038132904,주식회사 홍석,정보통신공사,R26TB01890534,20260507,5월,109760.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,무인교통감시장치,R26TB01890559,20260507,5월,19315000.0,N,우수조달/일반경쟁
1308641567,주식회사 두원전자통신,안내판,R26TB01890559,20260507,5월,360000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,브래킷,R26TB01890688,20260507,5월,368640.0,Y,MAS (수동입력)
6138157730,주식회사 송우인포텍,안내판,R26TB01890688,20260507,5월,1901520.0,Y,MAS (수동입력)
6138157730,주식회사 송우인포텍,서지흡수기,R26TB01890688,20260507,5월,822900.0,Y,MAS (수동입력)
6138157730,주식회사 송우인포텍,UTP케이블,R26TB01890688,20260507,5월,1150800.0,Y,MAS (수동입력)
6138157730,주식회사 송우인포텍,교통관제시스템,R26TB01890690,20260507,5월,10920000.0,N,우수조달/일반경쟁
6138157730,주식회사 송우인포텍,교통관제시스템,R26TB01890690,20260507,5월,9820000.0,N,우수조달/일반경쟁
6138157730,주식회사 송우인포텍,교통관제시스템,R26TB01890690,20260507,5월,32550000.0,N,우수조달/일반경쟁
6138157730,주식회사 송우인포텍,교통관제시스템,R26TB01890690,20260507,5월,3170000.0,N,우수조달/일반경쟁
6138157730,주식회사 송우인포텍,영상감시장치,R26TB01890690,20260507,5월,1718000.0,N,우수조달/일반경쟁
6138157730,주식회사 송우인포텍,금속상자,R26TB01890690,20260507,5월,4497000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,금속상자,R26TB01890690,20260507,5월,1212000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,금속상자,R26TB01890690,20260507,5월,1812000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,네트워크스위치,R26TB01890690,20260507,5월,4086000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,카메라브래킷,R26TB01890690,20260507,5월,4278000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,누전차단기,R26TB01890690,20260507,5월,561000.0,Y,MAS (자동추론)
6138157730,주식회사 송우인포텍,누전차단기,R26TB01890690,20260507,5월,111000.0,Y,MAS (자동추론)
2158717690,주식회사 새움,영상정보디스플레이장치,R26TB01890693,20260507,5월,11400000.0,Y,MAS (수동입력)
2158717690,주식회사 새움,영상정보디스플레이장치,R26TB01890700,20260507,5월,11400000.0,Y,MAS (수동입력)
3148171174,주식회사 명광,영상감시장치,R26TB01890728,20260507,5월,1565000.0,N,우수조달/일반경쟁
3148171174,주식회사 명광,네트워크스위치,R26TB01890728,20260507,5월,974000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,네트워크스위치,R26TB01890728,20260507,5월,5325000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,인터폰,R26TB01890728,20260507,5월,33264000.0,Y,MAS (자동추론)
3148171174,주식회사 명광,UTP케이블,R26TB01890729,20260507,5월,3288000.0,Y,MAS (수동입력)
3148171174,주식회사 명광,1종금속제가요전선관,R26TB01890729,20260507,5월,406500.0,Y,MAS (수동입력)
3148171174,주식회사 명광,정보통신공사,R26TB01890729,20260507,5월,4494600.0,Y,MAS (수동입력)
3148171174,주식회사 명광,정보통신공사,R26TB01890729,20260507,5월,329280.0,Y,MAS (수동입력)
4098627710,주식회사 파로스,영상감시장치,R26TB01890733,20260507,5월,2389000.0,N,우수조달/일반경쟁
4098627710,주식회사 파로스,하드디스크드라이브,R26TB01890733,20260507,5월,535000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,하드디스크드라이브,R26TB01890733,20260507,5월,517000.0,Y,MAS (자동추론)
4098627710,주식회사 파로스,네트워크시스템장비용랙,R26TB01890733,20260507,5월,652000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,영상감시장치,R26TB01890754,20260507,5월,9344000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,영상감시장치,R26TB01890754,20260507,5월,7134000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,네트워크스위치,R26TB01890754,20260507,5월,2458000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,하드디스크드라이브,R26TB01890754,20260507,5월,2310000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,벨,R26TB01890754,20260507,5월,358000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,벨,R26TB01890754,20260507,5월,880000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,디지털비디오레코더,R26TB01890754,20260507,5월,8874000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크시스템장비용랙,R26TB01890754,20260507,5월,500000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,방송수신기,R26TB01890754,20260507,5월,4998000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,전원공급장치,R26TB01890754,20260507,5월,1096000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,송신기,R26TB01890754,20260507,5월,826000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,리모트앰프,R26TB01890754,20260507,5월,2340000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,액정모니터,R26TB01890754,20260507,5월,630000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,영상감시장치,R26TB01890767,20260507,5월,11820000.0,N,우수조달/일반경쟁
1058728982,(주)앤다스,영상감시장치,R26TB01890767,20260507,5월,8944000.0,N,우수조달/일반경쟁
1058728982,(주)앤다스,네트워크스위치,R26TB01890767,20260507,5월,3204000.0,Y,MAS (자동추론)
1058665689,(주)경림이앤지,영상감시장치,R26TB01890776,20260507,5월,1987000.0,N,우수조달/일반경쟁
1058665689,(주)경림이앤지,하드디스크드라이브,R26TB01890776,20260507,5월,214488000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,무선마이크장치,R26TB01890827,20260507,5월,1215000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01890827,20260507,5월,1274000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,구내방송장치,R26TB01890885,20260507,5월,73051000.0,N,우수조달/일반경쟁
2298134357,주식회사 디라직,구내방송장치,R26TB01890885,20260507,5월,13071000.0,N,우수조달/일반경쟁
2298134357,주식회사 디라직,구내방송장치,R26TB01890885,20260507,5월,32471000.0,N,우수조달/일반경쟁
