납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01477275,0,21,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,45121609,카메라받침대,4512160902,카메라브래킷,23938819,"카메라브래킷, 태정이엔지, PM-CFB3042301, 박스형",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,191000.0,191000.0,인천지방조달청,34,"6,494,000",34,"6,494,000",391,"373,968,950"
R26TB01477275,0,22,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,39121614,누전차단기,3912161401,누전차단기,24237574,"누전차단기, 케이앤제이계전, KJ-32 20A, 20A",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,159000.0,159000.0,인천지방조달청,13,"2,067,000",13,"2,067,000",391,"373,968,950"
R26TB01477275,0,23,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,39121004,전원공급장치,3912100402,전원공급장치,24804791,"전원공급장치, 이레씨즈, CPC-6008, 8채널",대,20260508.0,제3자단가계약,002270463_1,12,N,N,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,548000.0,548000.0,인천지방조달청,2,"1,096,000",2,"1,096,000",391,"373,968,950"
R26TB01477275,0,24,Z003657,경기도시공사,20260128,경기정원 관급자재(카메라 외) 구매[2026-40],1388195849,주식회사 에스카,45111893,영상정보디스플레이장치,4511189301,영상정보디스플레이장치,24702928,"영상정보디스플레이장치, 엘지전자, (ID)55UH7J, 140cm",대,20260508.0,제3자단가계약,002270463_1,12,N,Y,Y,G-PASS기업(물040073),별도구매,Y,1248208978,지방공기업,경기도 수원시 권선구,중소기업,경기도 안양시 동안구,N,,,정태웅,경기도,2833000.0,2833000.0,인천지방조달청,4,"11,332,000",4,"11,332,000",391,"373,968,950"
R26TB01477284,0,1,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1058665689,(주)경림이앤지,45121609,카메라받침대,4512160902,카메라브래킷,24750402,"카메라브래킷, 경림이앤지, KL-BR-A1000, 기둥형",대,20260330.0,제3자단가계약,002370332_1,8,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,서울특별시 마포구,N,,,김혜원,경기도,750000.0,750000.0,인천지방조달청,1,"750,000",1,"750,000",1,"750,000"
R26TB01477286,0,1,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,2158717690,주식회사 새움,55121718,안내판,5512171801,안내판,22065473,"안내판, CCTV설치안내(대)",개,20260330.0,제3자단가계약,0023H0296_1,3,Y,Y,N,,별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,경기도 하남시,N,,,이세희,경기도,215890.0,215890.0,인천지방조달청,11,"2,374,790",11,"2,374,790",11,"2,374,790"
R26TB01477290,0,1,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,46171685,무인교통감시장치,4617168501,무인교통감시장치,25776363,"무인교통감시장치, 두원전자통신, DS-PE-L1-S201H, 불법주정차단속",조,20260428.0,제3자단가계약,R25TA01079745,1,N,Y,Y,"GS인증(1등급)(물040028), 품질보증조달물품(물040040), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,4836000.0,4836000.0,인천지방조달청,1,"4,836,000",1,"4,836,000",685,"1,068,940,620"
R26TB01477290,0,2,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,46171610,보안용카메라,4617161002,보안용카메라,24094060,"보안용카메라, 두원전자통신, DWS-2136H, 13.37mmCMOS",대,20260428.0,제3자단가계약,R25TA01079745,1,N,Y,Y,"품질보증조달물품(물040040), G-PASS기업(물040073)",별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,4470000.0,4470000.0,인천지방조달청,95,"424,650,000",95,"424,650,000",685,"1,068,940,620"
R26TB01477290,0,3,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,46171610,보안용카메라,4617161002,보안용카메라,23560183,"보안용카메라, 두원전자통신, DWB-2003H, 13.37mmCMOS",대,20260428.0,제3자단가계약,R25TA01079745,1,N,Y,Y,"품질보증조달물품(물040040), G-PASS기업(물040073)",별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,1323000.0,1323000.0,인천지방조달청,58,"76,734,000",58,"76,734,000",685,"1,068,940,620"
R26TB01477290,0,4,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,45121609,카메라받침대,4512160902,카메라브래킷,24191701,"카메라브래킷, 두원전자통신, DW-BR-B160, 박스형",대,20260428.0,제3자단가계약,R25TA01079745,1,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,134000.0,134000.0,인천지방조달청,43,"5,762,000",43,"5,762,000",685,"1,068,940,620"
R26TB01477290,0,5,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,45121609,카메라받침대,4512160902,카메라브래킷,23177318,"카메라브래킷, Dahua technology, (CN)PFA111, 천장형",대,20260428.0,제3자단가계약,R25TA01079745,1,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,45000.0,45000.0,인천지방조달청,96,"4,320,000",96,"4,320,000",685,"1,068,940,620"
R26TB01477290,0,6,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,39121614,누전차단기,3912161401,누전차단기,23808042,"누전차단기, 엘에스산전, (ZZ)32GRhd",대,20260428.0,제3자단가계약,R25TA01079745,1,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,37000.0,37000.0,인천지방조달청,96,"3,552,000",96,"3,552,000",685,"1,068,940,620"
R26TB01477290,0,7,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,39121610,서지방지장치,3912161001,서지흡수기,21922127,"서지흡수기, 성진테크윈, SJ-2204PRE, 단상, 220V, 40kA, 전원용",대,20260428.0,제3자단가계약,R25TA01079745,1,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,210000.0,210000.0,인천지방조달청,96,"20,160,000",96,"20,160,000",685,"1,068,940,620"
R26TB01477290,0,8,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,39121610,서지방지장치,3912161001,서지흡수기,23835719,"서지흡수기, 성진테크윈, SJ300-EG, 신호용, 20kA",대,20260428.0,제3자단가계약,R25TA01079745,1,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,202000.0,202000.0,인천지방조달청,96,"19,392,000",96,"19,392,000",685,"1,068,940,620"
R26TB01477290,0,9,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,55121903,전광판,5512190301,안내전광판,23617728,"안내전광판, 두원전자통신, LDP-1802, 2620×380×150mm",대,20260428.0,제3자단가계약,R25TA01079745,1,N,Y,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,4060000.0,4060000.0,인천지방조달청,96,"389,760,000",96,"389,760,000",685,"1,068,940,620"
R26TB01477290,0,10,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,43211594,특수목적컴퓨터,4321159401,특수목적컴퓨터,25420384,"특수목적컴퓨터, 두원전자통신, DW-PDS64B20, Intel Core i7 13세대(2.1GHz), 불법주정차단속",대,20260428.0,제3자단가계약,R25TA01079745,1,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,14794000.0,14794000.0,인천지방조달청,6,"88,764,000",6,"88,764,000",685,"1,068,940,620"
R26TB01477290,0,11,3910354,경기도 평택시 종합관제사업소,20260128,2026년 불법주정차 무인단속시스템 노후설비 교체,1308641567,주식회사 두원전자통신,43211594,특수목적컴퓨터,4321159401,특수목적컴퓨터,25420389,"특수목적컴퓨터, 두원전자통신, DW-PGY0A40, Intel Core i5 13세대(2.5GHz), 광역서버",대,20260428.0,제3자단가계약,R25TA01079745,1,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,,N,,,이상석,경기도,20904000.0,20904000.0,인천지방조달청,2,"41,808,000",2,"41,808,000",685,"1,068,940,620"
R26TB01477320,0,1,7008261,경상국립대학교,20260128,GNU국제관 오디토리엄 음향장비 구입(오디오믹서),5018123048,주식회사 진명아이앤씨,45111706,"오디오믹서,증폭기결합",4511170601,오디오믹서,22972751,"오디오믹서, 진명아이앤씨, CVX-3242, 32ch",대,20260330.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,6138300570,국가기관,경상남도 진주시,중소기업,대구광역시 달성군,N,,,허미향,경상남도,6673000.0,6673000.0,경남지방조달청,1,"6,673,000",1,"6,673,000",2,"8,950,000"
R26TB01477320,0,2,7008261,경상국립대학교,20260128,GNU국제관 오디토리엄 음향장비 구입(오디오믹서),5018123048,주식회사 진명아이앤씨,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,23415183,"네트워크시스템장비용랙, 진명아이앤씨, JMCD-02, 1236×1120×1000mm",대,20260330.0,제3자단가계약,002282841_1,27,Y,N,N,G-PASS기업(물040073),,Y,6138300570,국가기관,경상남도 진주시,중소기업,대구광역시 달성군,N,,,허미향,경상남도,2277000.0,2277000.0,경남지방조달청,1,"2,277,000",1,"2,277,000",2,"8,950,000"
R26TB01477738,0,1,4900000,전라남도 화순군,20260128,카메라 접속 연계 라이선스 구입,1138618789,이노뎁(주),43232902,통신서버소프트웨어,4323290201,통신소프트웨어,23235820,"통신소프트웨어, 이노뎁, VURIX v1.0, 1ch 장비활성화",조,20260227.0,제3자단가계약,002461659_1,0,N,N,N,G-PASS기업(물040073),,Y,4088300944,지방자치단체,전라남도 화순군,중소기업,서울특별시 금천구,N,,,이성진,전라남도,440000.0,440000.0,광주지방조달청,70,"30,800,000",70,"30,800,000",70,"30,800,000"
R26TB01477904,0,1,3910354,경기도 평택시 종합관제사업소,20260129,2026년 불법주정차 무인단속시스템 노후설비 교체,2158717690,주식회사 새움,46171622,영상감시장치,4617162201,영상감시장치,24730177,"영상감시장치, 새움, SW200-SSS, 방범감시시스템",조,20260330.0,제3자단가계약,002370236_1,1,N,Y,Y,우수조달물품(물040047),,Y,NL,지방자치단체,경기도 평택시,중소기업,경기도 하남시,N,,,이세희,경기도,3991000.0,3991000.0,인천지방조달청,11,"43,901,000",11,"43,901,000",22,"94,655,000"
R26TB01477904,0,2,3910354,경기도 평택시 종합관제사업소,20260129,2026년 불법주정차 무인단속시스템 노후설비 교체,2158717690,주식회사 새움,55121903,전광판,5512190301,안내전광판,24003952,"안내전광판, 새움, SWG-ESB2050A, 1700×420×152mm",대,20260330.0,제3자단가계약,002370236_1,1,N,Y,Y,,별도구매,Y,NL,지방자치단체,경기도 평택시,중소기업,경기도 하남시,N,,,이세희,경기도,4614000.0,4614000.0,인천지방조달청,11,"50,754,000",11,"50,754,000",22,"94,655,000"
R26TB01477905,0,1,5750000,경기도 화성시 효행구,20260129,2026년 하천변 진출입로 자동차단시설 제엊아치 관급(영상감시장치),4038132904,주식회사 홍석,46171622,영상감시장치,4617162201,영상감시장치,25607689,"영상감시장치, 홍석, HS-SG09, 방범감시시스템",조,20260430.0,제3자단가계약,002270042_1,23,N,Y,Y,"장애인표준사업장(물040027), 우수조달물품(물040047), G-PASS기업(물040073)",,Y,2108303801,지방자치단체,,중소기업,전북특별자치도 익산시,N,,,송진호,경기도,17516000.0,17516000.0,인천지방조달청,1,"17,516,000",1,"17,516,000",8,"31,650,000"
R26TB01477905,0,2,5750000,경기도 화성시 효행구,20260129,2026년 하천변 진출입로 자동차단시설 제엊아치 관급(영상감시장치),4038132904,주식회사 홍석,46171622,영상감시장치,4617162201,영상감시장치,25607690,"영상감시장치, 홍석, HS-SL07, 방범감시시스템",조,20260430.0,제3자단가계약,002270042_1,23,N,Y,Y,"장애인표준사업장(물040027), 우수조달물품(물040047), G-PASS기업(물040073)",,Y,2108303801,지방자치단체,,중소기업,전북특별자치도 익산시,N,,,송진호,경기도,5556000.0,5556000.0,인천지방조달청,1,"5,556,000",1,"5,556,000",8,"31,650,000"
R26TB01477905,0,3,5750000,경기도 화성시 효행구,20260129,2026년 하천변 진출입로 자동차단시설 제엊아치 관급(영상감시장치),4038132904,주식회사 홍석,45111802,텔레비전거치대,4511180201,텔레비전거치대,23097516,"텔레비전거치대,  파버나인, CML400XK, 248×250×1690mm, 천장형",대,20260430.0,제3자단가계약,002270042_1,23,N,N,Y,G-PASS기업(물040073),별도구매,Y,2108303801,지방자치단체,,중소기업,전북특별자치도 익산시,N,,,송진호,경기도,410000.0,410000.0,인천지방조달청,2,"820,000",2,"820,000",8,"31,650,000"
R26TB01477905,0,4,5750000,경기도 화성시 효행구,20260129,2026년 하천변 진출입로 자동차단시설 제엊아치 관급(영상감시장치),4038132904,주식회사 홍석,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,24612291,"네트워크시스템장비용랙, 디포그, CCTV RACK-2000, 589×1995×750mm",대,20260430.0,제3자단가계약,002270042_1,23,N,N,Y,G-PASS기업(물040073),별도구매,Y,2108303801,지방자치단체,,중소기업,전북특별자치도 익산시,N,,,송진호,경기도,1485000.0,1485000.0,인천지방조달청,1,"1,485,000",1,"1,485,000",8,"31,650,000"
R26TB01477905,0,5,5750000,경기도 화성시 효행구,20260129,2026년 하천변 진출입로 자동차단시설 제엊아치 관급(영상감시장치),4038132904,주식회사 홍석,43211902,LCD패널또는모니터,4321190201,액정모니터,25109623,"액정모니터, 삼성전자, (CN)LS22C312EAKXKR, 54.6cm",대,20260430.0,제3자단가계약,002270042_1,23,N,N,Y,G-PASS기업(물040073),별도구매,Y,2108303801,지방자치단체,,중소기업,전북특별자치도 익산시,N,,,송진호,경기도,323000.0,323000.0,인천지방조달청,1,"323,000",1,"323,000",8,"31,650,000"
R26TB01477905,0,6,5750000,경기도 화성시 효행구,20260129,2026년 하천변 진출입로 자동차단시설 제엊아치 관급(영상감시장치),4038132904,주식회사 홍석,45111893,영상정보디스플레이장치,4511189301,영상정보디스플레이장치,25510521,"영상정보디스플레이장치, 엘지전자, (ID)55UH7N-E, 140cm",대,20260430.0,제3자단가계약,002270042_1,23,N,Y,Y,G-PASS기업(물040073),별도구매,Y,2108303801,지방자치단체,,중소기업,전북특별자치도 익산시,N,,,송진호,경기도,2975000.0,2975000.0,인천지방조달청,2,"5,950,000",2,"5,950,000",8,"31,650,000"
